677,44280.0,44310,44550,44820
678,44400.0,49140,49200,49560
679,44400.0,44430,44700,44970
680,44400.0,49950,50040,50700
681,44400.0,44580,45030,45390
682,44520.0,51030,51150,51900
683,44520.0,73290,73350,73860
684,44520.0,44940,45030,45870
685,44580.0,44700,44760,45600
686,44580.0,64440,64500,65310
687,44700.0,48300,48390,49050
688,44700.0,61860,61860,62460
689,45000.0,79860,80130,80670
690,45000.0,61050,61110,61680
691,45000.0,45030,45300,45540
692,45000.0,45150,45450,45990
693,45060.0,46050,46200,46620
694,45060.0,45090,45240,45570
695,45060.0,61650,61800,62580
696,45120.0,62310,62430,63420
697,45120.0,45210,45240,45690
698,45120.0,46290,46410,47130
699,45120.0,71310,71370,72120
700,45120.0,46320,46470,47070
701,45120.0,64020,64110,64830
702,45120.0,45150,45360,46050
703,45120.0,58650,58680,59460
704,45120.0,51870,51870,52560
705,45120.0,47220,47400,47880
706,45180.0,45210,45480,45840
707,45180.0,69960,69990,70530
708,45240.0,62370,62580,63210
709,45300.0,47520,47610,47820
710,45300.0,45570,46290,46950
711,45300.0,45420,45540,45750
712,45540.0,51600,51690,52050
713,45540.0,45570,46320,47280
714,46200.0,46230,46560,46800
715,46380.0,46410,46770,47100
716,46440.0,47280,47580,47910
717,46740.0,47130,47250,48030
718,46740.0,46770,46860,47580
719,46800.0,48330,48360,49710
720,46800.0,48330,48480,49290
721,46800.0,46950,47070,48150
722,46800.0,50940,51090,51420
723,46800.0,47940,48180,49380
724,46800.0,46830,46920,47550
725,46860.0,51930,52200,53340
726,46860.0,46950,47040,48180
727,46860.0,47820,48090,49110
728,46860.0,47610,47820,48300
729,46860.0,47580,47670,48090
730,46860.0,48000,48000,49320
731,46920.0,47100,47250,48510
732,46920.0,47220,47250,47580
733,46920.0,47280,47310,47580
734,46920.0,47100,47220,48450
735,46920.0,48060,48180,49740
736,46920.0,47730,47790,48840
737,46920.0,47460,47550,47820
738,46920.0,48180,48390,49650
739,46920.0,47580,47700,48660
740,46920.0,48090,48510,49710
741,46920.0,49620,49710,50250
742,46980.0,47430,47550,48540
